"date","temp","temp_day","tmin","tmax","TA_F","TA_F_QC"
2010-10-06,12.955,14.6720833333333,9.12,20.81,12.955,1
2010-10-07,12.4185416666667,12.80875,9.27,14.48,12.419,1
2010-10-08,12.4489583333333,13.47375,8.48,15.76,12.449,1
2010-10-09,12.2425,13.0041666666667,10.44,14.5,12.242,1
2010-10-10,10.2533333333333,11.0458333333333,7.58,12.05,10.253,1
2010-10-11,7.213375,9.25041666666667,2.411,12.55,7.213,1
2010-10-12,6.8421875,9.23495833333333,1.811,14.56,6.842,1
2010-10-13,7.20545833333333,8.55720833333333,2.116,9.91,7.205,1
2010-10-14,8.89083333333333,9.87375,7.06,11.93,8.891,1
2010-10-15,7.58275,8.24,5.992,9.48,7.583,1
2010-10-16,5.95795833333333,6.07879166666667,5.284,6.639,5.958,1
2010-10-17,6.22347916666667,6.531875,5.215,7.59,6.223,1
2010-10-18,5.99445833333333,6.731625,1.908,8.63,5.994,1
2010-10-19,4.36083333333333,5.15754166666667,-1.045,8.74,4.361,1
2010-10-20,5.65216666666667,5.97979166666667,3.707,8.21,5.652,1
2010-10-21,3.23085416666667,5.90575,-1.612,9.09,3.231,1
2010-10-22,1.8321875,2.78891666666667,-3.689,6.76,1.832,1
2010-10-23,7.95383333333333,8.59991666666667,4.576,12.78,7.954,1
2010-10-24,6.076375,5.80666666666667,4.392,10.17,6.076,1
2010-10-25,4.876625,5.543875,2.776,6.402,4.877,1
2010-10-26,4.210125,6.02191666666667,1.137,8.87,4.21,1
2010-10-27,3.5824375,6.13408333333333,-2.192,12.19,3.582,1
2010-10-28,5.777375,8.33591666666667,1.084,13.48,5.777,1
2010-10-29,5.13920833333333,7.94941666666667,-0.071,15.61,5.139,1
2010-10-30,7.33508333333333,9.46304166666667,2.223,13.83,7.335,1
2010-10-31,8.74670833333333,9.60229166666667,5.246,12.48,8.747,1
2010-11-01,10.1263333333333,11.6752083333333,5.552,15.81,10.126,1
2010-11-02,9.24870833333333,10.9475,3.168,12.41,9.249,1
2010-11-03,8.86945833333333,10.4312083333333,2.674,14.3,8.869,1
2010-11-04,11.7939583333333,13.8904166666667,7.93,17.34,11.794,1
2010-11-05,10.2734791666667,11.8220833333333,5.719,16.63,10.273,1
2010-11-06,11.06075,12.5475,6.251,15.45,11.061,1
2010-11-07,6.87572916666667,7.22908333333333,3.947,10.09,6.876,1
2010-11-08,3.6940625,4.46795833333333,0.908,5.784,3.694,1
2010-11-09,4.9396875,6.51845833333333,1.658,9.7,4.94,1
2010-11-10,6.08595833333333,7.19795833333333,3.35,10.32,6.086,1
2010-11-11,5.46702083333333,6.438,1.537,8.82,5.467,1
2010-11-12,10.5449583333333,11.0791666666667,6.395,12.61,10.545,1
2010-11-13,11.8672291666667,14.3125,4.328,17.02,11.867,1
2010-11-14,8.67127083333333,11.2213333333333,2.408,16.69,8.671,1
2010-11-15,7.50133333333333,8.07045833333333,4.283,10.6,7.501,1
2010-11-16,3.73289583333333,3.83620833333333,2.96,4.651,3.733,1
2010-11-17,3.269625,3.82966666666667,1.364,4.468,3.27,1
2010-11-18,2.64295833333333,3.838875,-0.354,5.422,2.643,1
2010-11-19,3.2449375,5.04858333333333,-0.555,8.16,3.245,1
2010-11-20,1.64202083333333,1.851625,-0.022,3.56,1.642,1
2010-11-21,2.11183333333333,2.35379166666667,0.948,2.985,2.112,1
2010-11-22,3.15189583333333,3.42220833333333,2.19,4.536,3.152,1
2010-11-23,1.88933333333333,2.21045833333333,0.571,3.367,1.889,1
2010-11-24,1.3298125,1.87975,0.074,3.501,1.33,1
2010-11-25,1.1745625,2.34216666666667,-1.197,4.951,1.175,1
2010-11-26,-1.655,-1.13758333333333,-4.822,1.475,-1.655,1
2010-11-27,-5.630625,-5.21633333333333,-10.3,-4.044,-5.631,1
2010-11-28,-2.99372916666667,-2.57845833333333,-5.154,-0.158,-2.994,1
2010-11-29,-2.13979166666667,0.263541666666667,-12.39,2.748,-2.14,1
2010-11-30,-7.35545833333333,-6.97316666666667,-13.6,-3.317,-7.355,1
2010-12-01,-3.34529166666667,-3.30979166666667,-3.832,-2.885,-3.345,1
2010-12-02,-4.4255625,-3.82841666666667,-9.85,-2.204,-4.426,1
2010-12-03,-6.60064583333333,-6.47933333333333,-8.26,-4.786,-6.601,1
2010-12-04,-5.3454375,-3.93358333333333,-8.06,-0.261,-5.345,1
2010-12-05,-3.92060416666667,-3.58620833333333,-7.37,-1.26,-3.921,1
2010-12-06,0.4123125,0.587541666666667,-1.472,2.083,0.412,1
2010-12-07,3.68022916666667,4.44175,1.712,7.19,3.68,1
2010-12-08,3.82179166666667,3.72729166666667,0.719,7.45,3.822,1
2010-12-09,0.8005625,1.25441666666667,-2.63,5.643,0.801,1
2010-12-10,-0.809229166666667,-0.6195,-2.593,0.778,-0.809,1
2010-12-11,1.1453125,2.79516666666667,-1.873,5.707,1.145,1
2010-12-12,0.480229166666667,0.893833333333333,-1.157,2.916,0.48,1
2010-12-13,-2.22852083333333,-1.221625,-8.03,0.363,-2.229,1
2010-12-14,-5.02916666666667,-4.19754166666667,-8.25,-2.383,-5.029,1
2010-12-15,-5.2754375,-4.773375,-7.78,-3.739,-5.275,1
2010-12-16,-4.68314583333333,-4.62870833333333,-6.863,-2.8,-4.683,1
2010-12-17,-2.63145833333333,-1.64895833333333,-6.543,-0.386,-2.631,1
2010-12-18,-7.40766666666667,-4.78466666666667,-12.47,-1.496,-7.408,1
2010-12-19,-3.171375,-3.42391666666667,-10.6,4.866,-3.171,1
2010-12-20,4.33185416666667,4.82920833333333,1.434,6.817,4.332,1
2010-12-21,1.718125,1.554125,0.587,3.222,1.718,1
2010-12-22,2.00245833333333,2.51416666666667,0.957,3.732,2.002,1
2010-12-23,1.2110625,1.47525,0.206,2.243,1.211,1
2010-12-24,-0.407416666666667,-0.122125,-2.22,2.022,-0.407,1
2010-12-25,-4.1125,-3.9745,-7.11,-2.431,-4.112,1
2010-12-26,-8.72939583333333,-7.41279166666667,-12.88,-4.188,-8.729,1
2010-12-27,-8.45654166666667,-8.168875,-11.05,-4.74,-8.457,1
2010-12-28,-3.77327083333333,-3.26179166666667,-6.69,-1.579,-3.773,1
2010-12-29,-0.465354166666667,0.0684166666666667,-2.146,1.515,-0.465,1
2010-12-30,0.327104166666667,0.657125,-0.508,1.937,0.327,1
2010-12-31,-0.6026875,-0.524875,-1.338,0.142,-0.603,1
2011-01-01,-0.431666666666667,-0.167375,-1.408,0.799,-0.432,1
2011-01-02,-0.870354166666667,-0.031,-4.554,0.802,-0.87,1
2011-01-03,-4.22752083333333,-2.64433333333333,-7.48,0.241,-4.228,1
2011-01-04,-4.01833333333333,-3.902125,-5.911,-2.737,-4.018,1
2011-01-05,-2.3213125,-1.23033333333333,-4.973,1.322,-2.321,1
2011-01-06,1.85372916666667,2.94791666666667,-4.11,5.063,1.854,1
2011-01-07,5.18410416666667,6.122125,3.227,9.2,5.184,1
2011-01-08,5.75010416666667,7.62041666666667,2.711,11.8,5.75,1
2011-01-09,3.81322916666667,3.8785,0.77,5.666,3.813,1
2011-01-10,3.1100625,3.08845833333333,2.074,4.404,3.11,1
2011-01-11,2.89564583333333,3.22533333333333,2.052,4.698,2.896,1
2011-01-12,4.309875,4.51954166666667,3.453,5.174,4.31,1
2011-01-13,7.8919375,8.718125,4.752,10.38,7.892,1
2011-01-14,7.47477083333333,8.62804166666667,4.192,10.14,7.475,1
2011-01-15,5.8953125,7.69375,0.338,11.06,5.895,1
2011-01-16,0.953666666666667,1.88804166666667,-1.363,7.14,0.954,1
2011-01-17,-0.159958333333333,1.13333333333333,-3.204,6.154,-0.16,1
2011-01-18,0.734645833333333,1.07091666666667,-1.216,3.584,0.735,1
2011-01-19,1.23408333333333,2.712,-2.696,3.735,1.234,1
2011-01-20,-2.1505,-1.71358333333333,-3.969,1.082,-2.151,1
2011-01-21,-1.8449375,-1.72625,-3.34,-0.596,-1.845,1
2011-01-22,-3.5874375,-3.47229166666667,-4.331,-2.912,-3.587,1
2011-01-23,-4.72452083333333,-3.58854166666667,-8.29,-1.336,-4.725,1
2011-01-24,-4.68625,-3.55245833333333,-9.87,0.659,-4.686,1
2011-01-25,-0.881625,-0.402541666666667,-4.031,2.02,-0.882,1
2011-01-26,-0.0371041666666667,0.904291666666667,-2.336,2.712,-0.037,1
2011-01-27,0.323166666666667,0.815458333333333,-1.401,1.585,0.323,1
2011-01-28,-0.633625,-0.342083333333333,-2.106,0.039,-0.634,1
2011-01-29,-1.44677083333333,-0.568625,-2.986,1.367,-1.447,1
2011-01-30,-3.80779166666667,-3.81879166666667,-4.615,-3.098,-3.808,1
2011-01-31,-3.87814583333333,-3.55420833333333,-4.533,-3.209,-3.878,1
2011-02-01,-4.02770833333333,-3.82629166666667,-5.039,-3.019,-4.028,1
2011-02-02,-3.49275,-2.830375,-5.59,-0.165,-3.493,1
2011-02-03,-4.2165,-3.979,-8.53,-0.535,-4.216,1
2011-02-04,2.11775,3.90783333333333,-2.514,9.63,2.118,1
2011-02-05,3.1455625,5.06904166666667,-1.429,9.42,3.146,1
2011-02-06,1.29802083333333,4.33358333333333,-4.044,11.48,1.298,1
2011-02-07,1.30072916666667,4.52195833333333,-5.168,11.85,1.301,1
2011-02-08,2.37729166666667,5.722,-4.903,13.11,2.377,1
2011-02-09,0.2108125,1.98233333333333,-4.484,7.84,0.211,1
2011-02-10,1.81139583333333,4.20058333333333,-5.739,11.12,1.811,1
2011-02-11,4.186375,7.31425,-0.432,13.1,4.186,1
2011-02-12,2.87752083333333,5.28233333333333,-3.758,11.29,2.878,1
2011-02-13,4.18666666666667,6.77604166666667,0.23,11.9,4.187,1
2011-02-14,3.51185416666667,5.92770833333333,-2.144,12.76,3.512,1
2011-02-15,2.965875,4.49283333333333,-0.057,6.666,2.966,1
2011-02-16,2.510125,3.25891666666667,-0.53,4.607,2.51,1
2011-02-17,3.49141666666667,4.559875,1.362,7.16,3.491,1
2011-02-18,3.10829166666667,4.02791666666667,0.865,6.791,3.108,1
2011-02-19,3.79225,4.9355,1.149,8.94,3.792,1
2011-02-20,2.08933333333333,1.78,0.903,2.96,2.089,1
2011-02-21,2.943125,3.76983333333333,1.252,5.816,2.943,1
2011-02-22,0.644020833333333,1.30395833333333,-1.977,2.261,0.644,1
2011-02-23,-1.02114583333333,0.370041666666667,-5.544,4.076,-1.021,1
2011-02-24,-0.48625,-0.336416666666667,-2.747,1.396,-0.486,1
2011-02-25,3.72570833333333,4.48545833333333,0.983,8.37,3.726,1
2011-02-26,3.90279166666667,4.14245833333333,2.312,6.389,3.903,1
2011-02-27,3.94533333333333,4.346125,3.054,6.34,3.945,1
2011-02-28,2.9049375,3.55545833333333,-0.476,4.719,2.905,1
2011-03-01,4.0100625,4.53025,1.396,7.33,4.01,1
2011-03-02,2.50504166666667,3.65179166666667,-0.199,7.2,2.505,1
2011-03-03,0.352104166666667,1.591125,-2.202,4.924,0.352,1
2011-03-04,0.515166666666667,2.498625,-4.643,6.555,0.515,1
2011-03-05,-0.541645833333333,1.48008333333333,-5.256,5.715,-0.542,1
2011-03-06,1.2835,3.37608333333333,-3.105,7.68,1.284,1
2011-03-07,0.561604166666667,2.98416666666667,-3.7,7.37,0.562,1
2011-03-08,2.08622916666667,5.39045833333333,-5.426,11.67,2.086,1
2011-03-09,4.96825,7.34304166666667,-2.531,12.84,4.968,1
2011-03-10,7.61875,9.9815,2.409,14.29,7.619,1
2011-03-11,4.80847916666667,7.05945833333333,-1.864,12.8,4.808,1
2011-03-12,4.9784375,6.99533333333333,-3.54,11.85,4.978,1
2011-03-13,8.4939375,9.48966666666667,5.338,12.68,8.494,1
2011-03-14,9.81320833333333,12.9301666666667,3.655,17.43,9.813,1
2011-03-15,8.47764583333333,11.0422916666667,-0.968,17.57,8.478,1
2011-03-16,9.69770833333333,11.1466666666667,7.1,13.44,9.698,1
2011-03-17,7.37235416666667,7.76016666666667,6.26,8.52,7.372,1
2011-03-18,6.8256875,7.77658333333333,4.682,10.45,6.826,1
2011-03-19,4.06510416666667,4.50658333333333,0.822,5.695,4.065,1
2011-03-20,3.979,6.185875,-0.056,9.54,3.979,1
2011-03-21,4.78785416666667,6.967625,-1.754,10.37,4.788,1
2011-03-22,5.25164583333333,7.68529166666667,-3.626,13.12,5.252,1
2011-03-23,7.83060416666667,11.0045416666667,-1.193,16.55,7.831,1
2011-03-24,8.2286875,11.8480833333333,-1.301,17.63,8.229,1
2011-03-25,9.794125,13.4459166666667,0.277,19.17,9.794,1
2011-03-26,9.62483333333333,11.2195,2.291,15.55,9.625,1
2011-03-27,9.127625,10.8215833333333,3.951,14.52,9.128,1
2011-03-28,8.41733333333333,9.44991666666667,5.039,12.78,8.417,1
2011-03-29,7.82708333333333,10.0945,2.839,16.56,7.827,1
2011-03-30,9.39147916666667,10.77625,6.346,14,9.391,1
2011-03-31,9.04635416666667,10.04175,4.475,12.6,9.046,1
2011-04-01,12.87,15.6933333333333,7.35,18.63,12.87,1
2011-04-02,12.0233541666667,15.713,3.45,22.23,12.023,1
2011-04-03,13.8610416666667,16.8225833333333,3.714,21.6,13.861,1
2011-04-04,9.52745833333333,9.54041666666667,5.435,13.01,9.527,1
2011-04-05,9.5724375,12.6642916666667,1.404,18.85,9.572,1
2011-04-06,13.3371458333333,16.7854166666667,6.125,20.87,13.337,1
2011-04-07,15.6694791666667,18.298,5.442,24.24,15.669,1
2011-04-08,14.81125,17.3441666666667,7.26,21.54,14.811,1
2011-04-09,14.6465416666667,18.37825,6.144,23.27,14.647,1
2011-04-10,14.2800833333333,17.564875,6.21,21.97,14.28,1
2011-04-11,14.8379791666667,17.9049583333333,4.063,22.78,14.838,1
2011-04-12,10.0590416666667,10.9479166666667,4.234,15.38,10.059,1
2011-04-13,6.26104166666667,8.61495833333333,-0.312,11.31,6.261,1
2011-04-14,6.72004166666667,9.14604166666667,2.52,12.01,6.72,1
2011-04-15,6.96470833333333,10.1474583333333,-0.066,13.04,6.965,1
2011-04-16,7.97427083333333,11.2610833333333,0.181,14.97,7.974,1
2011-04-17,8.82058333333333,12.871375,-0.038,17.16,8.821,1
2011-04-18,10.4473333333333,15.134625,-0.093,20.21,10.447,1
2011-04-19,11.9858125,16.2864166666667,1.201,20.9,11.986,1
2011-04-20,13.219625,17.9624583333333,2.832,23.13,13.22,1
2011-04-21,13.7355,18.3402916666667,4.13,22.81,13.736,1
2011-04-22,13.4157083333333,18.1645,3.052,22.67,13.416,1
2011-04-23,13.9267708333333,17.1102916666667,2.897,20.86,13.927,1
2011-04-24,14.084375,15.7791666666667,9.1,19.91,14.084,1
2011-04-25,14.3314166666667,18.28125,5.688,21.94,14.331,1
2011-04-26,12.7925833333333,15.5895833333333,6.399,18.16,12.793,1
2011-04-27,10.2876875,12.7657916666667,5.146,16.39,10.288,1
2011-04-28,10.7004791666667,13.1067083333333,3.556,17.1,10.7,1
2011-04-29,11.8852083333333,14.4866666666667,7.23,17.79,11.885,1
2011-04-30,11.0352083333333,14.9259166666667,3.234,20.11,11.035,1
2011-05-01,11.6092916666667,14.5364166666667,3.63,20.01,11.609,1
2011-05-02,13.0358541666667,15.9679166666667,4.474,20.88,13.036,1
2011-05-03,9.85027083333333,10.96125,6.143,14.07,9.85,1
2011-05-04,9.12029166666667,12.123125,1.482,15.57,9.12,1
2011-05-05,10.1175208333333,14.65,0.598,18.92,10.118,1
2011-05-06,13.4036666666667,18.569,1.819,23.66,13.404,1
2011-05-07,15.6265,20.41875,5.162,25.73,15.626,1
2011-05-08,16.1260416666667,20.5158333333333,6.91,25.12,16.126,1
2011-05-09,16.3297708333333,20.9225,5.682,25.36,16.33,1
2011-05-10,16.4931041666667,20.7208333333333,5.495,26.11,16.493,1
2011-05-11,17.859375,21.4658333333333,8.81,24.88,17.859,1
2011-05-12,13.8604166666667,15.6695833333333,9.52,17.92,13.86,1
2011-05-13,15.1602083333333,17.93375,9.2,21.61,15.16,1
2011-05-14,12.054375,14.3675,7.66,16.77,12.054,1
2011-05-15,9.48745833333333,11.35,5.219,13.64,9.487,1
2011-05-16,10.6670833333333,12.725,5.58,15.62,10.667,1
2011-05-17,13.2493125,16.7095833333333,5.683,20.91,13.249,1
2011-05-18,16.2648333333333,20.41625,5.447,24.53,16.265,1
2011-05-19,17.3375,20.3095833333333,11.66,24.24,17.338,1
2011-05-20,17.3447916666667,20.5829166666667,9.86,23.97,17.345,1
2011-05-21,17.9766666666667,21.7941666666667,8.06,25.24,17.977,1
2011-05-22,17.421875,19.8683333333333,9.29,23.32,17.422,1
2011-05-23,18.3408333333333,20.86375,11.5,24.29,18.341,1
2011-05-24,17.9702083333333,22.32,8.48,25.51,17.97,1
2011-05-25,16.90125,20.3616666666667,9.89,24.07,16.901,1
2011-05-26,18.3579166666667,23.17875,8.68,28.06,18.358,1
2011-05-27,12.168125,11.95,7.52,16.34,12.168,1
2011-05-28,13.2185208333333,16.4425,4.234,20.07,13.219,1
2011-05-29,15.8518541666667,20.7516666666667,4.814,25.46,15.852,1
2011-05-30,19.4027291666667,24.1058333333333,6.831,28.31,19.403,1
2011-05-31,13.665,15.7958333333333,7.32,18.13,13.665,1
2011-06-01,9.85645833333333,10.6745833333333,7.17,12.32,9.856,1
2011-06-02,13.84375,14.5808333333333,9.52,18.35,13.844,1
2011-06-03,16.39375,17.6783333333333,12.54,20.66,16.394,1
2011-06-04,18.1935416666667,21.4770833333333,11.4,26.02,18.194,1
2011-06-05,17.1766666666667,19.3325,12.42,24.98,17.177,1
2011-06-06,16.4829166666667,18.4808333333333,11.72,22.58,16.483,1
2011-06-07,16.8154166666667,20.8275,9.56,24.04,16.815,1
2011-06-08,12.968125,13.4745833333333,10.48,14.76,12.968,1
2011-06-09,11.908125,13.3929166666667,7.24,15.42,11.908,1
2011-06-10,13.7756875,17.1045833333333,4.237,20.53,13.776,1
2011-06-11,13.1079166666667,14.5566666666667,9.19,16.26,13.108,1
2011-06-12,15.9839583333333,18.8879166666667,7.44,22.18,15.984,1
2011-06-13,16.5995833333333,17.9408333333333,12.25,20.27,16.6,1
2011-06-14,18.3664583333333,20.91,13.14,24.22,18.366,1
2011-06-15,19.3660416666667,22.8625,10.74,25.99,19.366,1
2011-06-16,18.193125,21.7870833333333,13.37,26.42,18.193,1
2011-06-17,17.3214583333333,20.4633333333333,11.84,24.85,17.321,1
2011-06-18,13.3672916666667,13.6975,9.47,16.64,13.367,1
2011-06-19,12.7347916666667,14.3795833333333,8.17,17.22,12.735,1
2011-06-20,16.4395833333333,19.46,8.23,22.21,16.44,1
2011-06-21,18.140625,22.2779166666667,10.27,27.55,18.141,1
2011-06-22,17.1729166666667,20.0179166666667,13,25.47,17.173,1
2011-06-23,15.6764583333333,16.7766666666667,13.08,19.84,15.676,1
2011-06-24,15.3245833333333,17.01625,11.72,18.55,15.325,1
2011-06-25,15.5856041666667,18.55125,6.205,22.44,15.586,1
2011-06-26,20.01375,24.6445833333333,9.49,29.13,20.014,1
2011-06-27,22.4810416666667,27.3458333333333,11.19,32.02,22.481,1
2011-06-28,24.3222916666667,29.0554166666667,15.07,32.88,24.322,1
2011-06-29,18.8720833333333,20.8866666666667,15.52,22.98,18.872,1
2011-06-30,16.4191666666667,17.9908333333333,13.44,20.25,16.419,1
2011-07-01,15.2310416666667,17.5625,10.33,19.54,15.231,1
2011-07-02,14.4621875,17.9820833333333,5.696,20.44,14.462,1
2011-07-03,15.8353125,20.0404166666667,4.823,23.3,15.835,1
2011-07-04,18.2052291666667,23.0620833333333,6.182,27.96,18.205,1
2011-07-05,20.1835416666667,24.79625,9.55,28.13,20.184,1
2011-07-06,19.7058333333333,23.31875,11.58,26.39,19.706,1
2011-07-07,18.9277083333333,21.88625,14.53,27.32,18.928,1
2011-07-08,18.0785416666667,20.6716666666667,11.67,24.02,18.079,1
2011-07-09,20.4183333333333,24.4633333333333,13.42,29.63,20.418,1
2011-07-10,18.5322916666667,20.035,14.04,23.01,18.532,1
2011-07-11,20.1354166666667,24.3225,11.31,27.7,20.135,1
2011-07-12,22.695625,27.13125,12.61,32.69,22.696,1
2011-07-13,17.1739583333333,18.4845833333333,13.77,21.21,17.174,1
2011-07-14,15.43125,16.8775,12.05,19.81,15.431,1
2011-07-15,15.333125,19.5325,7.04,22.13,15.333,1
2011-07-16,17.8657291666667,21.7295833333333,5.764,26.08,17.866,1
2011-07-17,14.30375,13.8958333333333,9.47,18.95,14.304,1
2011-07-18,14.2325,17.0941666666667,7.98,19.91,14.232,1
2011-07-19,12.8928125,16.1166666666667,6.995,20.41,12.893,1
2011-07-20,12.4245833333333,13.4154166666667,10.27,17.02,12.425,1
2011-07-21,13.6025,14.9670833333333,9,19.94,13.602,1
2011-07-22,15.395625,17.1879166666667,12.59,21.36,15.396,1
2011-07-23,15.06375,17.0645833333333,11.46,19.16,15.064,1
2011-07-24,12.095625,13.8995833333333,8.51,15.99,12.096,1
2011-07-25,14.5972916666667,17.82125,8.26,21.5,14.597,1
2011-07-26,16.013125,19.27625,8.3,23.19,16.013,1
2011-07-27,16.9166666666667,20.28,12.59,23.14,16.917,1
2011-07-28,15.9504166666667,17.86625,12.72,21.5,15.95,1
2011-07-29,17.5520833333333,20.5625,10.73,25.77,17.552,1
2011-07-30,17.6470833333333,19.8125,12.25,22.02,17.647,1
2011-07-31,17.000625,19.9870833333333,10.73,23.17,17.001,1
2011-08-01,16.9941666666667,20.67625,8.5,25.11,16.994,1
2011-08-02,20.2247916666667,24.8970833333333,9.98,29.5,20.225,1
2011-08-03,19.378125,21.2641666666667,15.33,24.49,19.378,1
2011-08-04,21.4585416666667,23.25875,17.05,27.15,21.459,1
2011-08-05,19.8377083333333,22.6175,15.48,26.13,19.838,1
2011-08-06,18.9602083333333,20.5791666666667,14.51,24.22,18.96,1
2011-08-07,17.473125,18.3520833333333,14.4,21.57,17.473,1
2011-08-08,15.786875,18.285,12.13,21.31,15.787,1
2011-08-09,14.524375,16.1683333333333,11.65,18.75,14.524,1
2011-08-10,14.675625,18.10375,7.98,20.93,14.676,1
2011-08-11,16.3220625,20.4208333333333,6.437,25.41,16.322,1
2011-08-12,18.4129166666667,21.9520833333333,10.5,25.93,18.413,1
2011-08-13,19.6658333333333,22.4120833333333,14.53,26.87,19.666,1
2011-08-14,19.5025,22.6008333333333,13.24,26.77,19.503,1
2011-08-15,18.145625,19.5858333333333,14.79,22.66,18.146,1
2011-08-16,19.2691666666667,22.1833333333333,14.1,26.36,19.269,1
2011-08-17,20.8085416666667,24.7529166666667,12.17,29.63,20.809,1
2011-08-18,23.1222916666667,25.85875,16.51,29.39,23.122,1
2011-08-19,23.6622916666667,26.44,17.65,30.3,23.662,1
2011-08-20,23.63125,27.49875,16.47,32.02,23.631,1
2011-08-21,23.663125,27.6295833333333,14.87,32.95,23.663,1
2011-08-22,25.1308333333333,28.9216666666667,15.3,34.58,25.131,1
2011-08-23,24.9185416666667,28.3054166666667,17.39,32.59,24.919,1
2011-08-24,22.268125,26.7704166666667,15.39,32.26,22.268,1
2011-08-25,20.5658333333333,22.7375,15.27,29.27,20.566,1
2011-08-26,19.3958333333333,23.4620833333333,12.57,30.27,19.396,1
2011-08-27,12.5289583333333,14.1979166666667,8.68,17.27,12.529,1
2011-08-28,14.6313125,17.449,5.969,22.1,14.631,1
2011-08-29,15.260625,17.4870833333333,7.64,20.88,15.261,1
2011-08-30,16.0870833333333,18.95,9.63,22.41,16.087,1
2011-08-31,16.5917916666667,20.4120833333333,6.796,25.53,16.592,1
2011-09-01,18.7758333333333,21.3320833333333,13.71,25.82,18.776,1
2011-09-02,19.808125,22.6891666666667,14.43,28.18,19.808,1
2011-09-03,20.4510416666667,23.8166666666667,13.26,29.28,20.451,1
2011-09-04,17.8289583333333,18.8766666666667,16.22,21.3,17.829,1
2011-09-05,16.5489583333333,17.6208333333333,11.92,19.98,16.549,1
2011-09-06,14.8616666666667,17.81125,7.14,21.42,14.862,1
2011-09-07,16.680625,18.03375,11.82,19.78,16.681,1
2011-09-08,17.7552083333333,19.295,13.84,22.71,17.755,1
2011-09-09,19.3054166666667,21.9370833333333,15.03,26.42,19.305,1
2011-09-10,19.40125,22.9379166666667,12.04,28.27,19.401,1
2011-09-11,20.0045833333333,22.5516666666667,12.9,26.95,20.005,1
2011-09-12,18.4247916666667,20.7495833333333,13.01,24.64,18.425,1
2011-09-13,18.7585416666667,21.62875,11.22,25.87,18.759,1
2011-09-14,16.4879166666667,17.5720833333333,12.54,19.81,16.488,1
2011-09-15,14.365625,17.1945833333333,8.58,21.09,14.366,1
2011-09-16,16.2014583333333,19.0479166666667,7.49,25.91,16.201,1
2011-09-17,16.55125,17.7708333333333,13.63,21.08,16.551,1
2011-09-18,10.5396458333333,10.2116666666667,6.004,15.29,10.54,1
2011-09-19,9.42225,10.1766666666667,6.511,13.56,9.422,1
2011-09-20,10.6211666666667,12.593375,6.499,16.86,10.621,1
2011-09-21,12.1512083333333,15.609,4.623,21.29,12.151,1
2011-09-22,13.840625,15.7545833333333,8.37,21.21,13.841,1
2011-09-23,13.8547916666667,17.0283333333333,8.68,20.64,13.855,1
2011-09-24,13.1698541666667,15.9295833333333,6.943,22.78,13.17,1
2011-09-25,15.550625,19.2558333333333,9.33,25.3,15.551,1
2011-09-26,14.8502083333333,18.7133333333333,7.18,24.71,14.85,1
2011-09-27,14.8458333333333,18.695,7.59,23.91,14.846,1
2011-09-28,15.4185416666667,19.13125,7.96,23.6,15.419,1
2011-09-29,13.1722916666667,15.32375,8.24,19.06,13.172,1
2011-09-30,14.7795833333333,16.4991666666667,11.06,20.61,14.78,1
