"date","temp","vpd","ppfd","netrad","patm","snow","rain","tmin","tmax","vwind","fapar","co2","ccov","nee"
2010-03-07,-4.07602083333333,1.15075,22.6599121296,57.9096,96435,0,0,-5.722,-1.234,6.496,0.07,381.878,89.66925740242,2.03455
2010-03-08,-4.366125,2.21620833333333,35.906786136,72.9288,96197,0,0,-8.38,-0.08,5.304,0.07,382.621,0,1.93925
2010-03-09,-4.757375,1.43179166666667,18.3641040864,94.01233,95837,0,0,-7.01,-2.521,6.882,0.07,379.95,88.6019170284271,2.36586
2010-03-10,-2.95595833333333,1.90041666666667,17.2347598368,75.07198,95682,0,0,-4.545,-1.346,3.868,0.07,382.504,99.59317445755,1.51005
2010-03-11,-2.64010416666667,0.189875,10.2907852272,39.78264,95752,0,1.58,-6.809,-0.869,0.859,0.07,398.888,100,1.58958
2010-03-12,-2.5344375,1.12975,26.3636850816,62.61196,96235,0,0,-7.4,2.693,1,0.07,399.702,53.9825439453125,1.53942
2010-03-13,-1.21045833333333,2.51129166666667,32.9951177568,74.568,96859,0,0,-8.27,6.411,0.677,0.07,410.661,68.9026772975922,1.45003
2010-03-14,-0.0166875,1.66633333333333,12.1550205744,31.1214,97032,0,0,-4.779,3.664,1.123,0.38,394.804,65.9882187843323,1.60755
2010-03-15,2.38197916666667,1.41925,17.0615202768,35.274134,97032,0,0.263,0.083,6.119,1.649,0.38,387.843,77.3682177066803,1.35059
2010-03-16,3.30202083333333,2.2885,18.3433153392,44.31388,97115,0,0.527,-1.077,8.77,1.405,0.38,451.769,35.1778030395508,0.906078
2010-03-17,3.41645833333333,3.855,32.0407898832,102.87896,97275,0,0,-3.597,12.95,1.325,0.38,405.789,18.9441561698914,1.13565
2010-03-18,6.06697916666667,6.79929166666667,32.2522309872,91.7652,97036,0,0,-1.291,15.55,1.123,0.38,391.756,100,1.26292
2010-03-19,9.12270833333333,7.61854166666667,34.4601025488,101.9629,96776,0,0,3.338,17.88,1.306,0.38,390.17,0.0417063711211085,2.0324
2010-03-20,10.252875,3.12341666666667,17.878322592,80.62021,96351,0,0.263,5.453,15.6,2.02,0.38,376.297,98.6448526382446,1.96655
2010-03-21,10.2810416666667,0.492041666666667,11.1934077552,76.4352,96399,0,8.692,8.43,13.06,3.187,0.38,413.825,90.1622116565704,2.66122
2010-03-22,9.725875,4.609125,33.4066283424,112.334,96671,0,0,4.461,15.75,0.635,0.39,393.229,100,2.28089
2010-03-23,8.3066875,6.20204166666667,39.1341947184,122.4481,96483,0,0,-0.074,17.6,0.936,0.39,451.591,7.45899677276611,1.59046
2010-03-24,9.503,7.85304166666667,39.5139002976,120.7577,95941,0,0,0.237,20.32,0.567,0.39,417.157,23.7006962299347,2.58542
2010-03-25,10.1588958333333,5.95033333333333,22.7874875184,72.6324,95570,0,0,3.417,17.81,0.814,0.39,436.605,33.5164785385132,2.83477
2010-03-26,5.888,0.731208333333333,11.5567666272,58.524628,95614,0,7.507,3.092,10.89,2.524,0.39,427.251,100,3.62416
2010-03-27,5.90760416666667,1.756375,30.872178,142.7238,95703,0,11.195,1.807,11.69,3.489,0.39,416.512,96.9611704349518,2.88998
2010-03-28,7.03289583333333,0.899458333333333,18.0124722,99.97879,96092,0,8.956,4.757,9.63,4.339,0.39,455.515,100,3.43678
2010-03-29,10.4767708333333,4.14416666666667,33.5706284592,137.256,95501,0,0,6.404,17.1,1.453,0.39,393.926,23.0785012245178,3.36441
2010-03-30,7.31597916666667,2.19625,21.7398768048,96.40514,94608,0,4.083,2.249,14.84,2.565,0.59,439.29,98.3285784721375,3.54865
2010-03-31,5.2279375,2.24995833333333,27.7195733712,110.79401,95230,0,1.449,2.079,8.26,3.332,0.59,389.288,87.2652232646942,1.35873
2010-04-01,3.42985416666667,1.70204166666667,23.3946255456,96.4646,95893,0,4.741,0.226,8.11,1.974,0.59,420.609,45.4189002513885,1.84636
2010-04-02,4.5485625,3.402875,39.5458829856,150.2055,96121,0,0,-1.581,11.24,1.425,0.59,421.383,33.3397924900055,1.83191
2010-04-03,8.278875,4.72854166666667,30.5125504416,130.8801,95790,0,3.819,3.767,12.97,1.761,0.59,403.363,99.7455954551697,2.77035
2010-04-04,6.39554166666667,2.182125,24.6520782288,132.1194,96062,0,4.346,4.047,10.38,2.843,0.59,379.711,96.7866063117981,2.19471
2010-04-05,6.04279166666667,5.16716666666667,42.0439086,151.9864,97128,0,0.132,0.406,10.96,1.577,0.59,388.384,95.7487523555756,1.82978
2010-04-06,6.67372916666667,6.51358333333333,47.4832754208,133.9162,96838,0,0,-2.248,16.37,1.074,0.59,407.279,0,2.29134
2010-04-07,10.1381875,8.82225,44.7475118256,134.6763,96414,0,0,-0.906,20.35,1.657,0.53,411.334,44.0976500511169,1.96446
2010-04-08,9.99625,3.226875,15.27617556,57.05354,96805,0,0,5.66,14.02,1.904,0.53,404.158,100,3.83197
2010-04-09,11.625625,5.31066666666667,38.3715852912,117.7605,97246,0,0,7.07,16.33,2.589,0.53,383.981,67.0198917388916,2.82107
2010-04-10,9.84964583333333,6.295,36.6976469376,124.4798,97069,0,0,3.723,15.23,2.208,0.53,390.853,59.0827882289886,2.54987
2010-04-11,6.35416666666667,5.18166666666667,37.8033595344,108.1994,96284,0,0,1.637,10.53,3.981,0.53,377.189,56.1361372470856,1.87453
2010-04-12,5.191625,3.45679166666667,14.7594774672,58.3124,95857,0,0,2.839,7.75,4.202,0.53,374.074,38.2084548473358,1.49011
2010-04-13,6.25064583333333,4.5595,41.4669764448,122.3288,95805,0,0,0.657,12.01,2.109,0.53,383.533,80.8525919914246,1.46776
2010-04-14,5.49027083333333,3.21558333333333,20.9676725712,56.9917,95905,0,3.819,-1.079,9.93,1.403,0.53,417.976,90.6965255737305,1.81301
2010-04-15,6.0295625,1.827375,18.2171614032,75.5399,95982,0,0,2.96,9.28,1.829,0.53,492.287,96.0589468479156,1.76886
2010-04-16,7.2886875,3.953875,28.4489563392,93.7605,96251,0,0,1.852,12.35,1.735,0.53,392.515,100,1.9212
2010-04-17,9.93766666666667,6.33745833333333,45.6208168896,143.9663,96291,0,0,4.307,16.72,2.671,0.53,386.373,26.9975364208221,1.0932
2010-04-18,10.0810416666667,6.59758333333333,35.4506774688,106.0611,95925,0,0,1.481,17.69,1.491,0.53,402.368,98.9990234375,1.40044
2010-04-19,12.923875,9.78908333333333,44.3205429408,133.2111,96046,0,0,5.214,20.13,2.23,0.53,388.046,41.5697574615479,1.56561
2010-04-20,10.4112083333333,6.37679166666667,26.3071823328,92.5544,96239,0,0.79,3.316,16.3,1.581,0.53,418.507,64.4563317298889,2.10732
2010-04-21,12.5041875,9.01095833333333,39.0336269328,127.4482,96190,0,0,4.766,18.26,2.482,0.53,392.388,19.1254138946533,1.67899
2010-04-22,9.90629166666667,8.11679166666667,51.2545673808,151.9517,95910,0,0,2.408,17.31,2.077,0.53,388.268,18.8995361328125,0.602045
2010-04-23,11.2469375,7.97733333333333,32.3856698688,98.1712,95741,0,0,4.786,17.45,1.661,0.74,386.87,100,1.06945
2010-04-24,13.0041458333333,11.67375,51.4009770192,153.1032,96268,0,0,2.446,21.83,1.458,0.74,421.562,1.03580057621002,1.78798
2010-04-25,14.0536041666667,12.1704166666667,42.9175690272,128.4075,96747,0,2.634,3.521,23.66,0.923,0.74,428.025,47.3837435245514,2.31425
2010-04-26,15.64,11.1313333333333,40.6174807152,144.3579,97020,0,0,10.35,20.35,2.004,0.74,377.785,61.5818381309509,2.45057
2010-04-27,14.2177083333333,10.1804583333333,46.936371456,154.1332,97060,0,0,7.55,20.45,1.76,0.74,406.347,20.5927968025208,1.85246
2010-04-28,14.4692291666667,13.3287916666667,53.8165583712,159.2685,96985,0,0,4.847,24.02,0.788,0.74,427.978,0.295865186490119,1.36363
2010-04-29,16.4794166666667,15.5825,53.2584604656,170.5251,96363,0,0,4.613,26.05,2.032,0.74,432.755,29.6995937824249,2.03695
2010-04-30,15.611875,6.052625,22.9319426592,110.8383,96042,0,2.371,11.44,20.7,1.395,0.74,389.831,92.6211059093475,3.46656
2010-05-01,11.9114583333333,0.377958333333333,10.5031147392,87.00619,95871,0,7.112,9.73,14.08,1.219,0.25,440.916,100,3.14425
2010-05-02,9.46333333333333,0.164625,9.416236392,83.31191,95707,0,12.38,7.31,10.85,1.017,0.25,411.545,100,2.18588
2010-05-03,9.07408333333333,2.12041666666667,21.8678075568,125.383,95695,0,4.478,6.787,12.76,1.212,0.25,402.798,86.0788941383362,1.79498
2010-05-04,9.16708333333333,1.49829166666667,4.4546553936,53.85795,95635,0,0.527,7.75,10.8,4.211,0.25,386.863,100,2.91808
2010-05-05,7.60572916666667,0.940875,5.8887235872,60.19069,95191,0,3.424,6.307,8.48,3.546,0.25,382.228,99.9582886695862,2.78265
2010-05-06,7.259875,1.25591666666667,8.9704332576,89.67053,94921,0,1.58,5.488,9.17,2.428,0.25,404.209,100,0.374928
2010-05-07,7.69652083333333,2.69570833333333,21.7492939296,114.6446,95297,0,1.712,4.466,12.22,1.269,0.25,400.225,99.2604613304138,-0.620475
2010-05-08,11.0565833333333,6.52391666666667,47.2698798192,199.8768,95480,0,1.712,5.297,17.36,0.832,0.25,412.064,59.2479705810547,0.163171
2010-05-09,11.274375,3.64125,32.5304803728,168.5247,95507,0,11.721,7.85,16.25,1.31,0.76,459.419,100,1.57128
2010-05-10,12.246875,3.2905,35.6599863936,188.4166,95244,0,1.976,9,17.32,1.916,0.76,437.85,79.2142391204834,1.16645
2010-05-11,11.0010416666667,2.363125,33.1893237456,180.0198,95135,0,5.005,7.47,18.74,1.925,0.76,397.146,97.948807477951,0.750332
2010-05-12,11.0247916666667,3.8925,39.1208685984,181.5539,95352,0,9.614,7.13,17.02,1.711,0.76,416.522,88.2757544517517,1.08935
2010-05-13,7.86439583333333,1.892625,34.48355652,183.11299,95543,0,8.824,6.444,10.34,3.005,0.76,412.509,98.689866065979,-1.13514
2010-05-14,8.11227083333333,2.32029166666667,17.2312062048,88.99051,95537,0,0.395,6.322,10.38,2.031,0.76,385.158,98.9641964435577,1.07977
2010-05-15,7.8580625,1.95675,18.3076013376,93.9734,95575,0,0,6.521,9.03,1.867,0.76,376.188,99.5517134666443,0.917352
2010-05-16,8.5111875,4.5285,28.6216628544,106.9404,96290,0,0,4.629,12.98,1.469,0.76,386.275,90.9401178359985,0.86437
2010-05-17,9.46122916666667,4.15725,27.0159542352,90.2001,96838,0,0,2.411,14.51,1.881,0.62,390.621,43.1776285171509,-0.11927
2010-05-18,11.9460416666667,7.5275,48.0276918432,174.4469,97100,0,0,7.54,14.99,1.822,0.62,369.804,55.9261381626129,0.809901
2010-05-19,9.238875,5.55379166666667,35.8449529392,135.0363,97085,0,0.132,4.656,14.18,1.567,0.62,396.509,49.3153393268585,0.0900192
2010-05-20,9.20354166666667,1.69504166666667,16.8944995728,80.9483,97280,0,0.527,7.19,11.44,1.668,0.62,388.181,99.6546506881714,1.82019
2010-05-21,12.1333333333333,3.89816666666667,26.2739558736,90.4371,97219,0,0,8.86,15.47,2.272,0.62,379.22,100,1.61694
2010-05-22,14.9552083333333,9.4225,58.8042585648,179.9847,96899,0,0,8.01,21.37,2.776,0.62,383.861,16.9135570526123,1.30697
2010-05-23,16.8791666666667,12.5730416666667,58.3664511024,189.1589,96625,0,0,7.51,23.36,1.912,0.62,400.557,17.3016965389252,1.87823
2010-05-24,18.3114583333333,14.4533333333333,59.8106471472,179.4794,96287,0,0,7.75,26.24,1.81,0.62,416.558,0,1.67308
2010-05-25,19.945625,17.9517083333333,57.7458092736,195.7924,95947,0,0,10.43,27.81,2.049,0.74,404.172,14.4161343574524,1.93128
2010-05-26,17.7179166666667,12.6118333333333,34.81670952,136.0421,95666,0,1.844,13.23,24.33,3.11,0.74,392.358,19.1843628883362,2.13131
2010-05-27,14.0047916666667,3.15483333333333,30.5521734384,166.9319,95739,0,6.848,8.93,18.22,2.152,0.74,400.448,75.8215844631195,1.89956
2010-05-28,14.4841666666667,6.806,48.173035392,184.5748,96094,0,0,7.08,19.87,1.848,0.74,410.462,67.0904755592346,0.781739
2010-05-29,16.5922916666667,9.316375,48.9443512176,166.6207,96414,0,0,12.02,22.75,1.662,0.74,381.376,48.0190932750702,1.10805
2010-05-30,13.7652083333333,2.95425,23.398001496,147.31197,96035,0,26.34,11.28,16.81,3.697,0.74,401.458,94.8809444904327,1.61886
2010-05-31,12.0916666666667,5.88070833333333,27.0356768928,138.714547,96144,0,1.975,8.97,14.61,3.172,0.74,373.879,87.0896995067596,0.988434
2010-06-01,12.128,5.38979166666667,30.0097115136,122.2875,96238,0,0,5.103,16.59,1.776,0.74,373.366,99.1482973098755,0.454403
2010-06-02,12.703125,4.57808333333333,23.6782053792,120.4983,96176,0,2.502,9.72,16.43,1.108,0.64,387.879,93.580549955368,1.46231
2010-06-03,12.6222916666667,1.86220833333333,20.3004781632,102.8742,96315,0,0.659,10.71,16.18,2.143,0.64,392.617,96.9068229198456,1.64432
2010-06-04,17.02,9.42891666666667,59.6674357776,198.6894,96474,0,0,11.03,23.82,2.649,0.64,383.639,41.2117063999176,0.869899
2010-06-05,19.7379166666667,15.31525,59.8513362336,201.574,96572,0,0,9.11,28.5,0.719,0.64,425.396,2.08948105573654,1.46358
2010-06-06,19.3483333333333,11.2594583333333,43.3555541712,143.3898,96202,0,15.804,12.28,26.25,1.494,0.64,416.923,91.4083003997803,2.01099
2010-06-07,16.5054166666667,5.08104166666667,33.8916991104,159.0904,96130,0,6.453,11.7,20.24,1.356,0.64,375.551,99.7087836265564,0.698373
2010-06-08,16.7575,5.880875,39.2292543744,169.2019,95652,0,0.79,10.3,23.88,1.062,0.64,431.651,92.3699378967285,0.904082
2010-06-09,19.8195833333333,9.4965,47.5197001488,194.4721,95346,0,0,13.4,27.37,1.047,0.64,408.666,61.892181634903,1.31512
2010-06-10,23.2164583333333,19.5232916666667,56.039888232,161.30203,95215,0,0,14.33,30.63,2.217,0.62,389.08,6.85402750968933,0.4264
2010-06-11,21.095625,9.58866666666667,42.311319408,163.0451,95699,0,0,17.26,26.09,2.676,0.62,341.764,41.4873063564301,1.58858
2010-06-12,17.958125,4.79991666666667,19.2578425344,91.54988,95958,0,0,15.4,20.72,1.7,0.62,350.994,69.7974979877472,4.26348
2010-06-13,16.291875,2.40404166666667,25.6852967328,98.3307,96021,0,11.458,13.41,20.53,0.962,0.62,345.643,95.9418952465057,1.21961
2010-06-14,17.4458333333333,7.57004166666667,45.7455493728,172.0178,95996,0,0,13.3,22.15,1.04,0.62,340.148,94.903975725174,-0.886278
2010-06-15,16.8460416666667,3.64883333333333,16.2639075744,56.3857,96082,0,0.395,13.31,20.08,2.262,0.62,335.954,99.7455954551697,2.16931
2010-06-16,14.4910416666667,1.83070833333333,6.3727282656,16.3388,95883,0,2.766,12.33,17.38,3.879,0.62,314.305,100,3.30454
2010-06-17,14.1704166666667,2.36308333333333,20.7995857776,79.91455,95980,0,33.847,11.78,18.97,1.333,0.62,311.344,99.6346354484558,2.16644
2010-06-18,13.539375,1.62879166666667,10.9252862208,23.71239,95975,0,3.424,10.41,16.43,1.493,0.62,327.332,99.8382210731506,5.83736
2010-06-19,10.883125,2.29675,15.5002320576,58.094109,95509,0,7.639,7.74,14.25,1.316,0.62,329.353,99.9582886695862,5.24371
2010-06-20,9.55708333333333,2.29383333333333,15.992232408,68.67761,95732,0,3.819,7.32,12.19,0.926,0.62,312.947,76.433676481247,1.41448
2010-06-21,11.4077083333333,3.49929166666667,19.6265318544,84.95865,96364,0,1.449,8.67,15.31,0.754,0.62,309.924,77.0833969116211,1.30359
2010-06-22,12.8842916666667,6.14141666666667,39.8777922144,126.76462,96708,0,0,6.436,18.06,1.326,0.62,316.016,72.5405156612396,0.287656
2010-06-23,14.5761041666667,10.1925,63.138268152,188.9821,96662,0,0,5.304,21.56,1.822,0.62,327.716,45.3957617282867,0.605606
2010-06-24,16.4127083333333,11.7030833333333,61.5659636736,203.8262,96485,0,0,7.18,23.42,1.268,0.62,362.218,0.100060063414276,0.507457
2010-06-25,18.3425,13.3101666666667,59.2362025344,194.8425,96278,0,0,9.09,25.26,1.022,0.62,349.589,15.5025243759155,0.883087
2010-06-26,20.1154166666667,15.4162916666667,60.178981104,172.10343,96202,0,0,10.1,27.15,1.406,0.67,347.584,17.7634596824646,2.97076
2010-06-27,20.9852083333333,16.209625,60.6731136336,185.5586,96412,0,0,11.89,28.23,1.059,0.67,328.752,15.5079305171967,1.90715
2010-06-28,21.7922916666667,16.62,57.1701208896,179.1281,96526,0,0,12.39,28.7,0.992,0.67,314.267,21.5705692768097,1.8076
2010-06-29,22.1,16.0448333333333,49.70198556,165.41699,96553,0,0,13.46,28.42,1.037,0.67,289.147,32.4077486991882,2.38793
2010-06-30,22.725625,14.5411666666667,54.4983226704,193.7219,96628,0,0,15.28,28.27,1.277,0.67,248.056,66.3327991962433,3.14208
2010-07-01,22.046875,15.8947083333333,53.623418472,180.536,96437,0,0,13.68,29.36,0.823,0.67,323.28,39.5213186740875,2.29114
2010-07-02,23.83875,19.6492916666667,57.4645393008,181.3922,96373,0,0,14,32.27,0.543,0.67,327.143,15.0664627552032,4.05061
2010-07-03,21.3035416666667,9.97575,37.7649803088,137.2831,96505,0,24.496,17.02,31.64,1.047,0.67,346.855,35.833340883255,5.20792
2010-07-04,21.3695833333333,6.36816666666667,36.7772482944,156.9117,96740,0,0.659,17.71,26.42,0.955,0.67,297.741,65.0896608829498,4.11311
2010-07-05,22.3566666666667,14.3889166666667,54.7118959536,164.97934,96703,0,0,16.14,26.79,1.713,0.67,264.436,23.9134550094604,4.57262
2010-07-06,20.6854166666667,12.5015416666667,48.4127278704,170.7832,96864,0,0,15.81,24.03,2.034,0.67,281.272,52.6098132133484,5.24676
2010-07-07,19.2297916666667,15.692125,61.2294347232,177.7905,96843,0,0,10.77,25.86,1.442,0.67,278.172,26.4982283115387,4.17846
2010-07-08,21.6414583333333,18.8673333333333,59.263032456,190.0588,96742,0,0,10.62,30.88,0.47,0.67,306.703,0,4.8977
2010-07-09,23.916875,20.34175,51.4034645616,161.4511,96712,0,0,14.36,31.91,0.575,0.67,298.541,42.6398992538452,5.16842
2010-07-10,24.03625,20.6296666666667,48.8665266768,159.8368,96664,0,1.185,15.84,33.78,0.975,0.67,290.874,14.4828200340271,4.79306
2010-07-11,23.1008333333333,13.2377916666667,44.1037713888,152.7757,96566,0,0.132,16.83,30.98,1.096,0.67,259.721,56.2478959560394,4.84976
2010-07-12,21.8533333333333,14.5621666666667,47.7942182208,157.3912,96290,0,1.976,15.47,32.72,1.715,0.65,299.717,63.8678729534149,5.21166
2010-07-13,22.16125,13.3516666666667,54.4633193952,193.348,96099,0,0,14.59,29.32,0.754,0.65,257.76,90.4930889606476,4.92472
2010-07-14,25.4504166666667,18.80925,51.6577269312,176.0535,95799,0,0,16.64,34.06,1.215,0.65,307.634,66.4596021175385,5.40645
2010-07-15,22.1408333333333,10.9202916666667,36.6621106176,130.6363,96287,0,0,17.02,26.52,1.812,0.65,305.66,100,5.84259
2010-07-16,23.0152083333333,20.656875,55.2182885136,178.327,96367,0,7.902,13.28,32.17,0.998,0.65,312.669,20.9892809391022,5.98836
2010-07-17,18.690625,6.741375,23.19633288,101.67962,96743,0,1.844,16.64,22.2,1.732,0.65,335.58,100,6.07764
2010-07-18,18.915,13.3331666666667,60.5489141952,186.5499,97137,0,0,12.65,24.48,2.391,0.65,344.964,37.0586574077606,5.162
2010-07-19,19.744375,14.5312916666667,59.6322548208,194.2296,96740,0,0,11.83,26.55,2.599,0.65,354.018,1.69875547289848,4.82018
2010-07-20,21.6170833333333,18.9662916666667,58.5515953296,199.5986,96179,0,0,11.04,30.43,1.336,0.57,362.52,0,5.73653
2010-07-21,23.614375,23.2084166666667,54.2134990656,196.5902,95855,0,9.219,14.06,32.22,2.201,0.57,372.173,60.2209687232971,5.81496
2010-07-22,19.3479166666667,5.304,24.9285507984,106.2032,96163,0,8.297,16.05,26.04,1.234,0.57,422.42,93.5588240623474,8.04787
2010-07-23,15.9170833333333,1.88020833333333,14.5670482944,87.94068,96495,0,15.672,12.84,18.55,1.376,0.57,419.015,100,9.07493
2010-07-24,14.1654166666667,3.848875,14.5133884512,89.25637,96795,0,1.449,10.17,18.21,1.451,0.57,401.385,92.649495601654,6.31946
2010-07-25,15.549375,10.642375,45.1058956128,172.6672,96476,0,0,7.36,20.97,0.855,0.57,413.147,91.7482435703278,5.12525
2010-07-26,16.4877083333333,6.937375,30.069057168,149.4146,96193,0,5.136,11.47,20.93,1.197,0.57,407.696,46.8991458415985,5.67078
2010-07-27,18.1597916666667,11.1465833333333,52.8073268832,206.4263,96447,0,0,13.02,23.92,1.231,0.57,387.298,54.4807732105255,4.74471
2010-07-28,15.305625,2.44308333333333,20.6983072656,89.7558,96531,0,10.799,10.43,18.87,1.01,0.73,428.028,99.2148399353027,6.41978
2010-07-29,15.1977083333333,2.84475,18.6471508752,108.49274,96038,0,23.179,13.05,18.63,1.574,0.73,409.026,63.4089946746826,6.64923
2010-07-30,15.0816666666667,6.03629166666667,39.981025224,166.1536,96250,0,3.029,9.89,20.56,1.069,0.73,396.173,37.336790561676,4.17522
2010-07-31,16.7879166666667,12.8947916666667,54.916052112,193.2327,96399,0,0,7.29,25.68,0.589,0.73,443.412,43.8440501689911,6.61326
2010-08-01,19.8564583333333,16.0879166666667,47.8512540144,181.9582,96318,0,2.634,10.84,29.41,1.722,0.73,438.487,29.8198401927948,5.33088
2010-08-02,17.20125,0.528333333333333,12.8358964656,77.84301,96298,0,10.799,15.81,20.41,1.007,0.73,418.539,99.6602475643158,7.14812
2010-08-03,17.3852083333333,8.66641666666667,40.9460139936,175.3905,96307,0,0,12.13,21.97,2.184,0.73,373.828,46.9133257865906,6.32466
2010-08-04,17.0658333333333,10.5215,44.1256262256,150.7621,95969,0,0,8.62,23.14,1.12,0.73,414.244,86.6560101509094,6.35054
2010-08-05,14.8835416666667,4.22841666666667,19.9490239584,105.02449,95718,0,11.985,12.86,18.63,1.859,0.51,400.706,100,6.86975
2010-08-06,15.7525,9.73079166666667,44.5657435488,175.326,96361,0,0.132,10.56,20.71,1.538,0.51,369.534,68.2066977024078,5.38078
2010-08-07,16.235625,12.4279166666667,53.7971910768,175.6418,96577,0,0,7.36,24.22,0.706,0.51,394.403,80.9538185596466,6.88379
2010-08-08,17.2958333333333,5.75658333333333,29.4055940736,139.8087,96499,0,3.556,12.14,22.4,2.086,0.51,417.582,25.1702010631561,5.60968
2010-08-09,19.66375,12.864875,53.3721766896,174.6523,96408,0,0,11.49,26.29,0.938,0.51,392.571,53.8833200931549,4.16502
2010-08-10,20.7983333333333,15.4755416666667,47.9877134832,149.9565,96326,0,0,12.76,27.5,0.817,0.51,412.589,22.3941028118134,4.33315
2010-08-11,21.1647916666667,11.9762916666667,35.6596310304,133.8286,96274,0,0,16.63,26.36,1.261,0.51,405.199,65.0508463382721,4.34297
2010-08-12,17.6179166666667,3.73120833333333,21.2928298992,105.8277,96151,0,13.96,15.01,21.76,1.477,0.51,424.19,91.850209236145,5.84327
2010-08-13,17.41375,10.9985833333333,37.27315764,145.1342,96288,0,0,12.62,22.71,0.714,0.76,380.775,51.1871457099915,3.36093
2010-08-14,15.43375,3.17266666666667,17.9652088944,71.64081,96079,0,35.032,11.6,19.76,1.051,0.76,433.382,100,3.87684
2010-08-15,13.7764583333333,1.969625,19.8788397264,94.70406,95966,0,31.871,11.05,16.96,3.409,0.76,427.728,98.3012437820435,3.00697
2010-08-16,11.7679166666667,0.397833333333333,6.3169362432,29.6691,96155,0,28.315,10.4,12.65,3.877,0.76,451.99,99.1126954555511,0.821467
2010-08-17,14.7470833333333,5.44216666666667,17.274205152,85.558513,96270,0,2.107,11.79,19.18,2.814,0.76,388.121,99.6346354484558,1.23089
2010-08-18,15.5060416666667,3.2285,11.535089472,57.27972,95973,0,0.527,12.13,18.85,1.337,0.76,402.041,100,3.09794
